date,cash,equity,total,holdings
2026-07-09,10000.0,0.0,10000.0,"{'NVDA': 0.0, 'MSFT': 0.0, 'JPM': 0.0, 'KO': 0.0, 'JNJ': 0.0, 'XOM': 0.0, 'WMT': 0.0, 'DIS': 0.0}"
2026-07-10,10000.0,0.0,10000.0,"{'NVDA': 0.0, 'MSFT': 0.0, 'JPM': 0.0, 'KO': 0.0, 'JNJ': 0.0, 'XOM': 0.0, 'WMT': 0.0, 'DIS': 0.0}"
2026-07-13,7557.640014648437,2442.3599853515625,10000.0,"{'NVDA': 12.0, 'MSFT': 0.0, 'JPM': 0.0, 'KO': 0.0, 'JNJ': 0.0, 'XOM': 0.0, 'WMT': 0.0, 'DIS': 0.0}"
2026-07-14,7557.640014648437,2541.6000366210938,10099.240051269531,"{'NVDA': 12.0, 'MSFT': 0.0, 'JPM': 0.0, 'KO': 0.0, 'JNJ': 0.0, 'XOM': 0.0, 'WMT': 0.0, 'DIS': 0.0}"
2026-07-15,7557.640014648437,2539.1603393554688,10096.800354003906,"{'NVDA': 12.0, 'MSFT': 0.0, 'JPM': 0.0, 'KO': 0.0, 'JNJ': 0.0, 'XOM': 0.0, 'WMT': 0.0, 'DIS': 0.0}"
